570786515866947584|kia|"rt ""someone told me that my mercedes looks like a kia and i said ugh as if"" - my mother"
570786615129456640|dodge|like my flip dodge ?😘
570786635652177920|jeep|i'm trading in my challenger next year for a jeep 😒...or at least i want too
570786679599996928|dodge|rt emoji dodge has all my attention rn
570786695475535872|audi|you're audi 5000 my friend
570786780112400384|dodge|like my dodge flip?😘
570786868490477568|audi|⚽🏃 (with audi at my futsal ) —
570786880402415616|honda|rt what he gone say i slapped my bitch i drive a honda i fuck hoes off backpage .. what else cause this not exposing me…
570786894423977986|dodge|rt emoji dodge has all my attention rn
570786970718380033|dodge|"told my parents about the possible shooting tomorrow and they said ""suck it up and go, i hope you can dodge a bullet pretty good"""
570787092567097344|ford|my mother just got her picture taken with rob ford haha
570787094525829121|dodge|"rt told my parents about the possible shooting tomorrow and they said ""suck it up and go, i hope you can dodge a bullet pr…"
570787096140619777|honda|rt what he gone say i slapped my bitch i drive a honda i fuck hoes off backpage .. what else cause this not exposing me…
570787103119974401|honda|hockey night with my babe #letsgoducks honda center
570787215795625984|honda|rt helpful honda dealers, can you pay for my college tuition?
570787293302169600|ford|my grandma's ford taurus has some real pick up and go. daaaaaang grandma, hold out on me
570787320045170689|lincoln|on the way out w/ the specials on my ears lincoln tunnel helix in weehawken, nj)
570787326194028544|lincoln|"yeah, octavia always has the best stuff. her initial ""romance"" with lincoln was still my favorite part"
570787341679374337|honda|rt what he gone say i slapped my bitch i drive a honda i fuck hoes off backpage .. what else cause this not exposing me…
570787351758307328|lincoln|my- um -- visit inside the lincoln park zoo via
570787420628766720|ford|lol really wanna try my ford 😴 don't sleep on my car; put the burners on you
570787490421968899|ford|rt lol really wanna try my ford 😴 don't sleep on my car; put the burners on you
570787513008328704|buick|idk why my tire popped but i'm glad the buick is alright♡ i am lucky.
570787532520235008|lincoln|"quote of the night from ""abe lincoln wasn't actually honest and i feel like my life is a lie because of it"" 😂"
570787554653552640|lincoln|wonder if i could put flares on my lincoln and make an xl outa it....nobody knows what i just said lol
570787694386778112|nissan|thats how we do it my nissan frontier supercharged and f-150 raptor
570787715437998081|ford|i miss my honda, i could throw that fucker around in this junk, the ford has strict traction control and doesn't let me play :'(
570787743065878528|toyota|dragging my ballsack back to the toyota #tweetit
570787789626875904|lexus|my lexus tho😍🙌
570787801844871169|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 2013 toyota prius plugin hybrid (hayward / castro val…
570787803245772802|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 2012 toyota prius c paid off (hayward / castro valley…
570787804453736448|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 2013 toyota corolla le black sand pearl - stock# r238…
570787805170929664|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 2009 toyota prius hybrid touring (1 owner, clean titl…
570787805883965441|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 2007 toyota camry le (clean title, clean carfax low l…
570787806609588224|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 2010 toyota rav4 (one owner, clean title, clean carfa…
570787806567653377|dodge|when u boutta beat your high score in emoji dodge but your friend text u my laugh
570787807268098048|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 2010 toyota corolla le (1 owner, clean carfax, clean …
570787807909838848|toyota|i'm having trouble setting up my product. where do i get additional product guidance? 2007 toyota prius hybrid touring (back up camera, cle…
